CountryName,CountryCode,1960,1970,1980,1990,2000,2010
Aruba,ABW,307.9722222,328.1388889,333.8666667,345.2666667,504.7666667,564.4277778
Andorra,AND,30.58723404,51.65744681,76.72978723,115.9808511,139.1468085,179.6148936
Afghanistan,AFG,14.03814754,17.03442851,20.23620991,18.48416199,30.17789419,42.83032656
Angola,AGO,4.305195316,5.054118072,6.586949547,8.925860271,12.07879843,17.02089837
Albania,ALB,60.57664234,77.93718978,97.51813869,119.9467883,112.7382117,106.314635
United Arab Emirates,ARE,1.207954545,2.816196172,12.16254785,21.66815789,36.48478469,99.63460526
Argentina,ARG,7.656358228,8.759874885,10.27003022,11.95960814,13.54097578,15.06304148
Armenia,ARM,67.9395504,88.45830699,108.7565156,124.5063224,108.0469968,104.0918862
American Samoa,ASM,102.39,136.46,162.28,235.22,287.61,278.18
Antigua and Barbuda,ATG,125.9159091,148.5659091,159.775,140.6954545,176.4727273,198.2568182
Australia,AUS,1.364565299,1.628028065,1.912448095,2.22135298,2.493133567,2.867858584
Austria,AUT,85.81132235,90.42245096,91.41962945,92.97469121,97.01581497,101.2996936
Azerbaijan,AZE,48.42916712,62.2247858,74.07128351,86.02809522,97.43477998,109.5423442
Burundi,BDI,110.6065031,134.6227804,160.6909657,218.580257,263.5153037,368.4235592
Belgium,BEL,0,0,0,0,338.5485469,359.8278071
Benin,BEN,21.86947499,25.78723838,32.97289819,44.35323696,61.62970912,84.33662646
Burkina Faso,BFA,17.88953947,20.55773757,24.9372807,32.20406798,42.42669591,57.13474415
Bangladesh,BGD,380.9910886,499.7211416,625.0608896,814.1901821,1008.532988,1164.759753
Bulgaria,BGR,71.79895146,76.73844346,80.10065082,78.80583024,73.85132423,68.12453021
Bahrain,BHR,243.3681159,308.8434783,521.5971014,718.7594203,939.2323944,1655.274278
Bahamas,BHS,11.4993007,16.91868132,21.04495504,25.60819181,29.75934066,36.04695305
Bosnia and Herzegovina,BIH,64.25678431,73.44386275,81.26913725,88.76462745,74.07964844,74.90738281
Belarus,BLR,40.77704595,44.56714652,47.53993295,50.23170972,49.32459081,46.77180877
Belize,BLZ,4.151731697,5.356378781,6.319640509,8.222358615,10.84226217,14.09947391
Bermuda,BMU,910,1100,1093.4,1186.52,1236.66,1302.48
Bolivia,BOL,3.475320779,4.159303979,5.159763685,6.329037201,7.698247946,9.155584787
Brazil,BRA,8.938219269,11.48370965,14.62044438,17.99361377,21.03176556,23.76296736
Barbados,BRB,538.7767442,555.4581395,586.5046512,605.5209302,627.5302326,650.1534884
Brunei,BRN,16.25939279,24.61650854,36.63320683,48.75502846,62.72371917,74.63036053
Bhutan,BTN,4.907582989,6.237977013,8.829933866,11.46127175,14.17555276,18.89566335
Botswana,BWA,0.946793005,1.222841565,1.75803469,2.43469377,3.064208706,3.613415559
Central African Republic,CAF,2.45469999,2.935423288,3.650349931,4.715772577,5.981007416,7.135017176
Canada,CAN,2.009235158,2.344969104,2.704456255,3.05613564,3.383698924,3.739510266
Switzerland,CHE,137.4796094,156.3670563,159.8716859,169.888411,181.7693047,198.0187519
Channel Islands,CHI,569.0670103,624.7216495,660.8917526,725.0979381,766.6237113,839.9105263
Chile,CHL,10.5893277,12.86006251,15.10942367,17.67402344,20.40313934,22.884083
China,CHN,0,0,104.5173488,120.9155061,134.492481,142.4877434
Cote d'Ivoire,CIV,11.32727987,16.48400629,25.99229245,38.25757547,51.9432327,63.30725472
Cameroon,CMR,11.58111527,14.32372279,18.89556176,25.53438472,33.69447018,43.55876965
Congo [Republic],COG,3.045288433,3.909487555,5.275806735,6.988190337,9.104740849,11.90652416
Colombia,COL,15.3062758,19.88392429,25.00036503,30.88919603,36.41636683,41.38630104
Comoros,COM,103.0779151,122.7528211,165.780763,223.0757657,294.3019882,375.4406233
Cape Verde,CPV,51.10620347,67.04640199,70.86823821,84.67890819,108.8677419,121.682134
Costa Rica,CRI,27.06462985,36.20981199,46.79414414,60.63443008,76.87916177,89.01827262
